सूत्रसङ्ख्या,सूत्रम्,प्रत्ययः,मतुँप्,लच्,इलच्
5.2.94,तदस्यास्त्यस्मिन्निति मतुप्‌,मतुँप्,"गोमत्, बुद्धिमत्, वृद्दिमत् ",,
5.2.95,रसादिभ्यश्च,मतुँप्,"रसवत्, रूपवत्, गन्धवत्, स्नेहवत्",,
5.2.96,प्राणिस्थादातो लजन्यतरस्याम्,"लच्, मतुँप्","चूडावत्, शिखावत्, हस्तवत्, मेधावत्","कर्णिकाल, चूडाल",
5.2.97,सिध्मादिभ्यश्च,"लच्, मतुँप्",सिध्मवत्,"सिध्मल, गडुल, पांसुल, प्रज्ञाल, शीतल",
5.2.98,वत्सांसाभ्यां कामबले,लच्,,"वत्सल, अंसल",
5.2.99,फेनादिलच् च,"इलच्, लच्, मतुँप्",फेनवत्,फेनल,फेनिल
